timestamp,x,y,z
21.6590,0.4313,0.0903,0.0274
21.6670,0.4379,0.0891,0.0189
21.6840,0.4381,0.0889,0.0185
21.6890,0.4432,0.0879,0.0123
21.7070,0.4435,0.0880,0.0122
21.7300,0.4530,0.0913,0.0132
21.7370,0.4624,0.1006,0.0206
21.7590,0.4647,0.1027,0.0219
21.7820,0.4784,0.1114,0.0237
21.8040,0.4908,0.1191,0.0197
21.8290,0.5031,0.1226,0.0158
21.8800,0.5133,0.1262,0.0130
21.8930,0.5186,0.1298,0.0106
21.9030,0.5160,0.1377,0.0120
21.9210,0.5154,0.1377,0.0124
21.9450,0.5168,0.1404,0.0160
21.9680,0.5227,0.1422,0.0222
21.9920,0.5278,0.1417,0.0289
22.0170,0.5348,0.1393,0.0304
22.0430,0.5425,0.1364,0.0259
22.0490,0.5474,0.1365,0.0209
22.0660,0.5476,0.1365,0.0205
22.0900,0.5488,0.1370,0.0140
22.0950,0.5516,0.1380,0.0052
22.1120,0.5522,0.1383,0.0047
22.1370,0.5600,0.1452,0.0063
22.1410,0.5694,0.1624,0.0187
22.1590,0.5699,0.1632,0.0192
22.1830,0.5809,0.1792,0.0265
22.2120,0.5957,0.1986,0.0265
22.2380,0.6080,0.2166,0.0196
22.2600,0.6231,0.2301,0.0119
22.2850,0.6382,0.2388,0.0049
22.3080,0.6480,0.2461,-0.0020
22.3320,0.6506,0.2524,0.0014
22.3590,0.6567,0.2552,0.0083
22.3810,0.6667,0.2539,0.0191
22.4040,0.6754,0.2521,0.0298
22.4250,0.6831,0.2508,0.0340
22.4490,0.6907,0.2501,0.0325
22.4750,0.6978,0.2499,0.0260
22.5000,0.7052,0.2494,0.0129
22.5250,0.7096,0.2491,-0.0010
22.5300,0.7116,0.2524,-0.0005
22.5510,0.7118,0.2527,-0.0004
22.5740,0.7147,0.2663,0.0081
22.6020,0.7182,0.2869,0.0183
22.6080,0.7196,0.3047,0.0236
22.6310,0.7196,0.3085,0.0245
22.6600,0.7223,0.3308,0.0237
22.6690,0.7274,0.3450,0.0202
22.6940,0.7322,0.3608,0.0158
22.7210,0.7390,0.3773,0.0072
22.7490,0.7528,0.3891,-0.0003
22.7760,0.7539,0.3954,0.0038
22.7800,0.7547,0.3983,0.0088
22.8020,0.7559,0.4006,0.0115
22.8270,0.7606,0.4055,0.0170
22.8510,0.7640,0.4060,0.0212
22.8750,0.7652,0.4036,0.0198
22.8990,0.7667,0.4015,0.0144
22.9230,0.7632,0.4038,0.0085
22.9280,0.7543,0.4075,0.0043
22.9510,0.7523,0.4079,0.0033
22.9750,0.7416,0.4124,0.0006
23.0020,0.7353,0.4247,0.0039
23.0070,0.7321,0.4352,0.0079
23.0250,0.7302,0.4408,0.0104
23.0510,0.7248,0.4582,0.0189
23.0760,0.7224,0.4765,0.0229
23.0990,0.7207,0.4942,0.0203
23.1230,0.7194,0.5113,0.0126
23.1300,0.7199,0.5210,0.0041
23.1490,0.7200,0.5213,0.0037
23.1720,0.7199,0.5271,-0.0028
23.1750,0.7174,0.5308,0.0008
23.1970,0.7167,0.5315,0.0019
23.2210,0.7145,0.5344,0.0053
23.2460,0.7139,0.5412,0.0101
23.2680,0.7179,0.5467,0.0145
23.2920,0.7207,0.5498,0.0196
23.3170,0.7225,0.5541,0.0195
23.3220,0.7238,0.5580,0.0142
23.3410,0.7240,0.5583,0.0136
23.3660,0.7229,0.5593,0.0073
23.3930,0.7122,0.5606,0.0007
23.4160,0.7054,0.5631,0.0002
23.4230,0.6970,0.5692,0.0021
23.4440,0.6966,0.5695,0.0022
23.4780,0.6850,0.5814,0.0071
23.5040,0.6752,0.5909,0.0158
23.5290,0.6711,0.5958,0.0179
23.5530,0.6667,0.6013,0.0149
23.5580,0.6645,0.6058,0.0125
23.5800,0.6636,0.6088,0.0113
23.6040,0.6652,0.6164,0.0074
23.6280,0.6683,0.6193,0.0013
23.6500,0.6682,0.6199,-0.0022
23.6750,0.6651,0.6216,0.0002
23.7000,0.6619,0.6266,0.0045
23.7230,0.6590,0.6340,0.0097
23.7470,0.6579,0.6430,0.0158
23.7500,0.6601,0.6541,0.0218
23.7770,0.6618,0.6584,0.0234
23.8010,0.6671,0.6727,0.0239
23.8300,0.6744,0.6878,0.0172
23.8570,0.6782,0.7003,0.0061
23.8640,0.6747,0.7047,-0.0006
23.8840,0.6746,0.7048,-0.0006
23.9120,0.6734,0.7101,0.0019
23.9370,0.6640,0.7182,0.0088
23.9450,0.6581,0.7210,0.0132
23.9670,0.6536,0.7224,0.0169
23.9910,0.6455,0.7234,0.0254
24.0230,0.6374,0.7252,0.0290
24.0390,0.6227,0.7256,0.0230
24.0630,0.6201,0.7265,0.0206
24.0860,0.6134,0.7331,0.0122
24.1110,0.6088,0.7388,0.0067
24.1360,0.6033,0.7436,-0.0001
24.1400,0.5976,0.7424,0.0021
24.1590,0.5972,0.7424,0.0025
24.1810,0.5918,0.7439,0.0085
24.2020,0.5907,0.7530,0.0168
24.2290,0.5945,0.7686,0.0258
24.2530,0.6008,0.7866,0.0300
24.2740,0.6063,0.8035,0.0280
24.2790,0.6093,0.8173,0.0221
24.3010,0.6099,0.8212,0.0196
24.3220,0.6116,0.8321,0.0107
24.3270,0.6074,0.8352,0.0081
24.3470,0.6072,0.8354,0.0080
24.3690,0.6024,0.8398,0.0120
24.3740,0.6010,0.8436,0.0196
24.3920,0.6009,0.8437,0.0198
24.4140,0.6026,0.8487,0.0218
24.4390,0.6046,0.8548,0.0166
24.4430,0.6055,0.8601,0.0083
24.4620,0.6058,0.8606,0.0076
24.4850,0.6109,0.8641,0.0005
24.5070,0.6101,0.8646,0.0002
24.5340,0.6054,0.8666,0.0069
24.5560,0.6019,0.8730,0.0171
24.5800,0.6021,0.8803,0.0229
24.6070,0.6031,0.8897,0.0260
24.6320,0.6029,0.8998,0.0225
24.6360,0.6022,0.9074,0.0147
24.6510,0.6020,0.9081,0.0138
24.6580,0.6009,0.9113,0.0069
24.6840,0.5994,0.9101,0.0028
24.7110,0.5965,0.9032,0.0000
24.7170,0.5926,0.8999,0.0007
24.7390,0.5894,0.8981,0.0014
24.7650,0.5771,0.8917,0.0087
24.7950,0.5574,0.8862,0.0186
24.8200,0.5414,0.8826,0.0254
24.8450,0.5272,0.8774,0.0292
24.8700,0.5127,0.8723,0.0265
24.8960,0.4986,0.8687,0.0187
24.9230,0.4847,0.8780,0.0127
24.9290,0.4750,0.8848,0.0065
24.9470,0.4747,0.8847,0.0062
24.9670,0.4680,0.8846,0.0032
24.9930,0.4628,0.8817,0.0074
25.0010,0.4605,0.8846,0.0156
25.0200,0.4606,0.8848,0.0159
25.0440,0.4611,0.8884,0.0216
25.0730,0.4616,0.8912,0.0216
25.0780,0.4617,0.8934,0.0187
25.1030,0.4614,0.8937,0.0165
25.1310,0.4571,0.8906,0.0064
25.1540,0.4509,0.8857,-0.0020
25.1740,0.4433,0.8828,-0.0009
25.2010,0.4328,0.8815,0.0054
25.2230,0.4220,0.8785,0.0150
25.2480,0.4113,0.8720,0.0246
25.2720,0.4007,0.8660,0.0300
25.2970,0.3878,0.8651,0.0305
25.2980,0.3751,0.8672,0.0278
25.3250,0.3723,0.8680,0.0269
25.3340,0.3593,0.8711,0.0180
25.3530,0.3587,0.8712,0.0176
25.3560,0.3503,0.8711,0.0145
25.3780,0.3494,0.8710,0.0141
25.4040,0.3360,0.8729,0.0150
25.4320,0.3226,0.8697,0.0328
25.4370,0.3169,0.8656,0.0428
25.4610,0.3128,0.8630,0.0480
25.4650,0.3049,0.8575,0.0514
25.4850,0.3046,0.8572,0.0514
25.5140,0.2928,0.8520,0.0475
25.5220,0.2872,0.8484,0.0419
25.5510,0.2811,0.8446,0.0326
25.5740,0.2712,0.8367,0.0195
25.6040,0.2541,0.8220,0.0227
25.6270,0.2394,0.8127,0.0257
25.6510,0.2255,0.8037,0.0263
25.6720,0.2131,0.7920,0.0284
25.6800,0.1983,0.7799,0.0267
25.6990,0.1977,0.7795,0.0266
25.7230,0.1858,0.7710,0.0208
25.7490,0.1751,0.7649,0.0125
25.7740,0.1643,0.7627,0.0061
25.7800,0.1580,0.7593,0.0033
25.8040,0.1555,0.7556,0.0044
25.8260,0.1514,0.7501,0.0150
25.8500,0.1431,0.7483,0.0266
25.8580,0.1330,0.7486,0.0356
25.8760,0.1321,0.7487,0.0360
25.9000,0.1221,0.7497,0.0362
25.9500,0.1117,0.7503,0.0310
25.9550,0.1011,0.7515,0.0191
25.9650,0.0950,0.7508,0.0046
25.9900,0.0952,0.7496,0.0023
26.0180,0.0865,0.7372,0.0102
26.0420,0.0800,0.7185,0.0224
26.0660,0.0740,0.7001,0.0309
26.0890,0.0671,0.6840,0.0320
26.1110,0.0596,0.6663,0.0272
26.1330,0.0517,0.6523,0.0197
26.1570,0.0403,0.6409,0.0140
26.1800,0.0289,0.6304,0.0043
26.2080,0.0239,0.6197,-0.0016
26.2310,0.0236,0.6152,0.0033
26.2410,0.0217,0.6126,0.0090
26.2620,0.0200,0.6093,0.0158
26.2850,0.0147,0.6050,0.0294
26.3080,0.0090,0.6016,0.0401
26.3300,0.0032,0.5985,0.0437
26.3550,-0.0043,0.5949,0.0423
26.3800,-0.0103,0.5912,0.0350
26.4030,-0.0151,0.5866,0.0212
26.4270,-0.0204,0.5850,0.0062
26.4500,-0.0233,0.5796,0.0032
26.4730,-0.0225,0.5639,0.0131
26.4970,-0.0179,0.5432,0.0244
26.5190,-0.0143,0.5266,0.0293
26.5470,-0.0111,0.5094,0.0285
26.5710,-0.0059,0.4889,0.0202
26.5970,-0.0140,0.4770,0.0126
26.6270,-0.0258,0.4651,0.0015
26.6490,-0.0244,0.4616,-0.0005
26.6540,-0.0232,0.4611,0.0001
26.6780,-0.0222,0.4608,0.0005
26.7010,-0.0242,0.4587,0.0075
26.7250,-0.0271,0.4528,0.0207
26.7470,-0.0272,0.4453,0.0327
26.7700,-0.0265,0.4403,0.0377
26.7930,-0.0281,0.4344,0.0371
26.8180,-0.0296,0.4278,0.0305
26.8210,-0.0302,0.4239,0.0236
26.8460,-0.0301,0.4226,0.0179
26.8700,-0.0269,0.4207,0.0105
26.8930,-0.0244,0.4149,0.0064
26.9190,-0.0167,0.4051,0.0114
26.9230,-0.0045,0.3927,0.0208
26.9420,-0.0039,0.3922,0.0211
26.9650,0.0077,0.3799,0.0277
26.9890,0.0190,0.3658,0.0282
26.9930,0.0269,0.3556,0.0245
27.0160,0.0318,0.3500,0.0211
27.0400,0.0391,0.3362,0.0127
27.0680,0.0428,0.3235,0.0063
27.0700,0.0453,0.3154,0.0009
27.0980,0.0496,0.3102,0.0005
27.1230,0.0557,0.3034,0.0113
27.1460,0.0584,0.2954,0.0276
27.1710,0.0585,0.2862,0.0404
27.1900,0.0577,0.2782,0.0453
27.2160,0.0568,0.2680,0.0451
27.2390,0.0563,0.2592,0.0393
27.2620,0.0566,0.2511,0.0284
27.2910,0.0560,0.2408,0.0081
27.3160,0.0575,0.2298,0.0017
27.3390,0.0638,0.2228,0.0062
27.3620,0.0730,0.2186,0.0147
27.3900,0.0779,0.2164,0.0203
27.4120,0.0816,0.2127,0.0199
27.4410,0.0856,0.2088,0.0121
27.4650,0.0862,0.2075,0.0086
27.4880,0.0837,0.2065,0.0037
27.4940,0.0813,0.2059,-0.0009
27.5160,0.0813,0.2059,-0.0018
27.5380,0.0846,0.2054,0.0012
27.5620,0.0884,0.2016,0.0061
27.5860,0.0937,0.1941,0.0148
27.6080,0.1016,0.1914,0.0246
27.6340,0.1105,0.1899,0.0314
27.6630,0.1194,0.1862,0.0309
27.6860,0.1258,0.1820,0.0273
27.7100,0.1325,0.1792,0.0206
27.7370,0.1387,0.1791,0.0107
27.7660,0.1430,0.1785,0.0009
27.7900,0.1516,0.1803,0.0022
27.8180,0.1647,0.1813,0.0073
27.8450,0.1845,0.1810,0.0161
27.8820,0.1983,0.1803,0.0183
27.9300,0.2202,0.1772,0.0140
27.9530,0.2244,0.1765,0.0126
27.9700,0.2254,0.1744,0.0114
27.9950,0.2234,0.1685,0.0110
28.0230,0.2177,0.1595,0.0073
28.0310,0.2132,0.1529,0.0007
28.0530,0.2133,0.1531,0.0006
28.0630,0.2155,0.1541,0.0032
28.0920,0.2204,0.1539,0.0067
28.1000,0.2279,0.1526,0.0121
28.1410,0.2307,0.1519,0.0150
28.1550,0.2481,0.1461,0.0361
28.1810,0.2540,0.1450,0.0383
28.2060,0.2630,0.1415,0.0348
28.2300,0.2716,0.1377,0.0256
28.2670,0.2822,0.1319,0.0069
28.2780,-0.0001,0.0013,0.2486
28.3020,-0.0001,0.0019,0.2475
28.3100,0.0007,0.0047,0.2386
28.3360,0.0008,0.0049,0.2377
28.3440,0.0011,0.0062,0.2273
28.3780,0.0012,0.0056,0.2030
28.3980,0.0021,0.0031,0.1812
28.4270,0.0045,-0.0010,0.1423
28.4520,0.0047,-0.0020,0.0977
28.4620,0.0031,-0.0023,0.0564
28.4750,0.0030,-0.0026,0.0544
28.5030,0.0027,-0.0026,-0.0003
28.5280,0.0052,0.0012,0.0017
28.5550,0.0105,0.0052,0.0231
28.5780,0.0143,0.0042,0.0364
28.6010,0.0171,0.0042,0.0422
28.6250,0.0214,0.0040,0.0423
28.6510,0.0257,0.0053,0.0356
28.6750,0.0292,0.0069,0.0253
28.6980,0.0330,0.0082,0.0098
28.7040,0.0376,0.0082,-0.0007
28.7230,0.0404,0.0096,-0.0013
28.7520,0.0520,0.0171,0.0101
28.7800,0.0636,0.0242,0.0217
28.8030,0.0773,0.0349,0.0308
28.8290,0.0930,0.0448,0.0320
28.8560,0.1074,0.0507,0.0282
28.8850,0.1206,0.0543,0.0202
28.8910,0.1309,0.0532,0.0143
28.9130,0.1313,0.0529,0.0140
28.9370,0.1409,0.0512,0.0074
28.9450,0.1492,0.0533,0.0026
28.9640,0.1493,0.0534,0.0026
28.9690,0.1515,0.0562,0.0109
28.9870,0.1518,0.0564,0.0121
29.0090,0.1557,0.0554,0.0230
29.0330,0.1591,0.0549,0.0270
29.0550,0.1625,0.0543,0.0254
29.0620,0.1659,0.0531,0.0193
29.0810,0.1659,0.0531,0.0187
29.0840,0.1630,0.0537,0.0141
29.1070,0.1600,0.0541,0.0109
29.1330,0.1592,0.0558,0.0100
29.1570,0.1696,0.0623,0.0201
29.1780,0.1793,0.0677,0.0271
29.2060,0.1897,0.0723,0.0285
29.2080,0.1986,0.0742,0.0276
29.2280,0.1992,0.0741,0.0276
29.2510,0.2062,0.0708,0.0282
29.2830,0.2145,0.0693,0.0247
29.3050,0.2222,0.0677,0.0183
29.3080,0.2286,0.0683,0.0118
29.3290,0.2288,0.0684,0.0116
29.3330,0.2320,0.0720,0.0133
29.3570,0.2335,0.0741,0.0170
29.3840,0.2358,0.0776,0.0300
29.3920,0.2351,0.0780,0.0363
29.4140,0.2350,0.0780,0.0373
29.4380,0.2345,0.0787,0.0356
29.4620,0.2319,0.0813,0.0328
29.4890,0.2275,0.0841,0.0294
29.5170,0.2261,0.0835,0.0225
29.5410,0.2314,0.0818,0.0162
29.5620,0.2360,0.0857,0.0129
29.5860,0.2441,0.0943,0.0167
29.5910,0.2507,0.0992,0.0172
29.6090,0.2510,0.0995,0.0172
29.6340,0.2571,0.1018,0.0143
29.6610,0.2633,0.1011,0.0054
29.6840,0.2666,0.0963,0.0003
29.7070,0.2662,0.0972,0.0018
29.7160,0.2660,0.0983,0.0037
29.7360,0.2661,0.0983,0.0037
29.7630,0.2725,0.0975,0.0125
29.7850,0.2815,0.0980,0.0247
29.7900,0.2909,0.1007,0.0333
29.8110,0.2916,0.1009,0.0339
29.8150,0.3017,0.1028,0.0366
29.8320,0.3022,0.1028,0.0366
29.8410,0.3129,0.1043,0.0335
29.8610,0.3152,0.1045,0.0321
29.8650,0.3240,0.1069,0.0243
29.8830,0.3244,0.1069,0.0238
29.8910,0.3283,0.1097,0.0189
29.9140,0.3316,0.1111,0.0173
29.9380,0.3401,0.1144,0.0215
29.9610,0.3518,0.1213,0.0262
29.9830,0.3655,0.1271,0.0242
30.0070,0.3799,0.1262,0.0227
30.0310,0.3924,0.1261,0.0210
30.0550,0.4036,0.1285,0.0171
30.0570,0.4115,0.1305,0.0126
30.0830,0.4135,0.1330,0.0113
30.1060,0.4152,0.1370,0.0156
30.1300,0.4173,0.1369,0.0226
30.1530,0.4192,0.1321,0.0304
30.1580,0.4218,0.1260,0.0350
30.1900,0.4230,0.1236,0.0360
30.2220,0.4324,0.1049,0.0326
30.2460,0.4383,0.0961,0.0211
30.2700,0.4397,0.0910,0.0088
30.2930,0.4400,0.0913,-0.0013
30.3160,0.4468,0.0878,0.0007
30.3440,0.4629,0.0895,0.0096
30.3670,0.4773,0.0943,0.0174
30.3930,0.4891,0.1010,0.0238
30.4180,0.5040,0.1064,0.0248
30.4430,0.5252,0.1149,0.0225
30.4500,0.5403,0.1175,0.0172
30.4670,0.5409,0.1178,0.0171
30.4750,0.5526,0.1173,0.0132
30.4990,0.5625,0.1172,0.0086
30.5230,0.5750,0.1182,0.0020
30.5540,0.5790,0.1201,0.0068
30.5770,0.5810,0.1185,0.0156
30.6050,0.5809,0.1180,0.0206
30.6310,0.5820,0.1187,0.0222
30.6580,0.5863,0.1203,0.0179
30.6850,0.5901,0.1235,0.0111
30.7100,0.5891,0.1290,0.0087
30.7350,0.5854,0.1369,0.0035
30.7630,0.5833,0.1472,-0.0003
30.7670,0.5856,0.1544,0.0009
30.7930,0.5889,0.1601,0.0023
30.8230,0.5982,0.1742,0.0125
30.8290,0.6055,0.1853,0.0216
30.8470,0.6058,0.1858,0.0219
30.8700,0.6144,0.1968,0.0271
30.8740,0.6221,0.2057,0.0261
30.8920,0.6227,0.2067,0.0259
30.9170,0.6298,0.2171,0.0197
30.9220,0.6343,0.2246,0.0131
30.9460,0.6379,0.2260,0.0103
30.9680,0.6481,0.2274,0.0058
30.9770,0.6556,0.2326,0.0090
31.0020,0.6558,0.2328,0.0094
31.0120,0.6693,0.2354,0.0213
31.0290,0.6698,0.2354,0.0215
31.0560,0.6808,0.2351,0.0232
31.0780,0.6925,0.2341,0.0187
31.1090,0.6946,0.2290,0.0105
31.1370,0.6934,0.2256,-0.0009
31.1620,0.6983,0.2287,0.0009
31.1860,0.7056,0.2388,0.0063
31.1910,0.7111,0.2511,0.0135
31.2080,0.7113,0.2516,0.0138
31.2320,0.7162,0.2611,0.0197
31.2370,0.7211,0.2703,0.0228
31.2570,0.7215,0.2711,0.0228
31.2830,0.7290,0.2813,0.0182
31.3070,0.7353,0.2905,0.0090
31.3360,0.7449,0.3003,0.0016
31.3630,0.7466,0.3090,0.0002
31.3930,0.7457,0.3157,0.0033
31.4480,0.7625,0.3145,0.0177
31.4780,0.7672,0.3137,0.0191
31.4830,0.7728,0.3173,0.0254
31.5020,0.7733,0.3176,0.0262
31.5240,0.7793,0.3200,0.0309
31.5330,0.7883,0.3219,0.0293
31.5520,0.7886,0.3220,0.0291
31.5740,0.7946,0.3246,0.0239
31.5970,0.7943,0.3284,0.0180
31.6220,0.7983,0.3353,0.0155
31.6270,0.8030,0.3432,0.0164
31.6550,0.8053,0.3505,0.0168
31.6830,0.8014,0.3647,0.0227
31.7080,0.8015,0.3740,0.0248
31.7310,0.8028,0.3811,0.0262
31.7600,0.8049,0.3823,0.0299
31.7660,0.8073,0.3814,0.0291
31.7840,0.8075,0.3813,0.0289
31.8110,0.8119,0.3838,0.0240
31.8390,0.8175,0.3889,0.0149
31.8610,0.8205,0.3933,0.0101
31.8880,0.8233,0.3951,0.0157
31.8920,0.8251,0.3927,0.0202
31.9160,0.8250,0.3905,0.0214
31.9400,0.8234,0.3842,0.0223
31.9660,0.8214,0.3759,0.0214
31.9710,0.8214,0.3734,0.0180
31.9940,0.8209,0.3726,0.0151
32.0180,0.8205,0.3725,0.0052
32.0380,0.8231,0.3778,0.0008
32.0630,0.8230,0.3922,0.0067
32.1100,0.8220,0.4048,0.0135
32.1240,0.8205,0.4347,0.0203
32.1440,0.8194,0.4405,0.0194
32.1720,0.8197,0.4500,0.0160
32.1960,0.8253,0.4556,0.0139
32.2190,0.8345,0.4571,0.0093
32.2410,0.8438,0.4579,0.0038
32.2480,0.8499,0.4605,-0.0007
32.2650,0.8498,0.4606,-0.0008
32.2710,0.8515,0.4631,0.0014
32.2970,0.8544,0.4664,0.0058
32.3180,0.8611,0.4725,0.0160
32.3430,0.8685,0.4764,0.0220
32.3650,0.8751,0.4790,0.0215
32.3910,0.8820,0.4827,0.0153
32.4130,0.8862,0.4831,0.0061
32.4170,0.8874,0.4849,0.0034
32.4340,0.8872,0.4851,0.0034
32.4560,0.8853,0.4904,0.0031
32.4790,0.8823,0.4993,0.0067
32.5050,0.8763,0.5092,0.0160
32.5290,0.8742,0.5204,0.0235
32.5540,0.8722,0.5341,0.0276
32.5770,0.8702,0.5486,0.0281
32.6020,0.8681,0.5626,0.0235
32.6240,0.8660,0.5758,0.0134
32.6270,0.8636,0.5817,0.0048
32.6470,0.8633,0.5820,0.0040
32.6700,0.8613,0.5855,-0.0007
32.6980,0.8565,0.5875,0.0045
32.7220,0.8554,0.5895,0.0123
32.7460,0.8605,0.5935,0.0196
32.7690,0.8647,0.5961,0.0255
32.7780,0.8689,0.5983,0.0305
32.7970,0.8700,0.5987,0.0308
32.8010,0.8737,0.6011,0.0284
32.8200,0.8739,0.6014,0.0280
32.8450,0.8770,0.6058,0.0195
32.8670,0.8805,0.6087,0.0099
32.8920,0.8827,0.6123,0.0074
32.9170,0.8797,0.6215,0.0092
32.9490,0.8644,0.6380,0.0191
32.9590,0.8521,0.6512,0.0229
32.9790,0.8505,0.6535,0.0230
33.0020,0.8435,0.6678,0.0206
33.0080,0.8399,0.6820,0.0143
33.0270,0.8396,0.6831,0.0137
33.0330,0.8392,0.6952,0.0059
33.0510,0.8393,0.6957,0.0057
33.0720,0.8421,0.7054,0.0014
33.0950,0.8401,0.7115,0.0071
33.1000,0.8418,0.7157,0.0156
33.1220,0.8427,0.7167,0.0176
33.1490,0.8452,0.7208,0.0219
33.1730,0.8477,0.7223,0.0187
33.1960,0.8523,0.7229,0.0123
33.2260,0.8532,0.7235,0.0031
33.2500,0.8499,0.7269,-0.0003
33.2580,0.8455,0.7317,0.0021
33.2770,0.8452,0.7319,0.0022
33.2830,0.8387,0.7374,0.0069
33.3050,0.8365,0.7389,0.0089
33.3290,0.8262,0.7481,0.0202
33.3520,0.8216,0.7561,0.0279
33.3820,0.8155,0.7669,0.0295
33.4060,0.8087,0.7802,0.0254
33.4300,0.8042,0.7943,0.0190
33.4330,0.8041,0.7998,0.0115
33.4540,0.8044,0.8000,0.0110
33.4740,0.8052,0.8077,0.0050
33.4790,0.8022,0.8172,0.0056
33.4970,0.8021,0.8176,0.0059
33.5200,0.8006,0.8236,0.0154
33.5420,0.8040,0.8299,0.0242
33.5640,0.8099,0.8366,0.0281
33.5910,0.8171,0.8446,0.0265
33.5950,0.8216,0.8525,0.0193
33.6130,0.8219,0.8530,0.0189
33.6200,0.8234,0.8553,0.0113
33.6420,0.8229,0.8555,0.0085
33.6650,0.8175,0.8560,0.0042
33.6940,0.8070,0.8660,0.0120
33.7180,0.7971,0.8771,0.0210
33.7400,0.7890,0.8880,0.0244
33.7630,0.7805,0.8993,0.0227
33.7870,0.7697,0.9124,0.0174
33.8110,0.7668,0.9210,0.0120
33.8340,0.7664,0.9283,0.0015
33.8580,0.7641,0.9305,-0.0020
33.8810,0.7639,0.9303,0.0035
33.9050,0.7643,0.9306,0.0070
33.9280,0.7641,0.9336,0.0089
33.9380,0.7661,0.9385,0.0157
33.9590,0.7674,0.9400,0.0180
33.9820,0.7708,0.9433,0.0214
34.0070,0.7762,0.9453,0.0180
34.0310,0.7824,0.9449,0.0109
34.0540,0.7870,0.9411,0.0028
34.0790,0.7823,0.9408,-0.0016
34.1030,0.7755,0.9447,0.0008
34.1290,0.7673,0.9492,0.0041
34.1520,0.7555,0.9531,0.0120
34.1770,0.7472,0.9543,0.0200
34.2040,0.7422,0.9562,0.0248
34.2100,0.7400,0.9586,0.0239
34.2480,0.7398,0.9596,0.0196
34.2610,0.7406,0.9589,0.0119
34.2810,0.7405,0.9589,0.0116
34.3050,0.7402,0.9591,0.0003
34.3090,0.7386,0.9568,-0.0013
34.3330,0.7375,0.9558,0.0002
34.3560,0.7357,0.9580,0.0061
34.3850,0.7373,0.9644,0.0150
34.4130,0.7452,0.9723,0.0238
34.4360,0.7530,0.9795,0.0245
34.4430,0.7606,0.9866,0.0192
34.4660,0.7628,0.9881,0.0171
34.4890,0.7698,0.9892,0.0091
34.5120,0.7732,0.9855,0.0040
34.5360,0.7705,0.9806,0.0006
34.5610,0.7630,0.9793,0.0002
34.5860,0.7506,0.9813,0.0055
34.6120,0.7361,0.9857,0.0144
34.6360,0.7267,0.9906,0.0186
34.6600,0.7151,0.9974,0.0210
34.6660,0.7055,1.0030,0.0224
34.6850,0.7049,1.0031,0.0224
34.7060,0.6960,1.0112,0.0192
34.7280,0.6893,1.0175,0.0117
34.7520,0.6831,1.0224,0.0070
34.7720,0.6760,1.0295,0.0022
34.8020,0.6700,1.0304,0.0007
34.8250,0.6682,1.0299,0.0032
34.8460,0.6660,1.0345,0.0075
34.8690,0.6666,1.0431,0.0144
34.8960,0.6704,1.0558,0.0222
34.9200,0.6757,1.0673,0.0232
34.9430,0.6822,1.0783,0.0189
34.9660,0.6869,1.0879,0.0097
34.9890,0.6869,1.0910,0.0010
35.0160,0.6817,1.0934,-0.0003
35.0420,0.6759,1.0940,0.0026
35.0940,0.6557,1.0918,0.0088
35.1060,0.6483,1.0895,0.0094
35.1320,0.6393,1.0859,0.0119
35.1390,0.6305,1.0859,0.0175
35.1570,0.6299,1.0861,0.0179
35.1820,0.6248,1.0916,0.0200
35.1900,0.6202,1.0985,0.0159
35.2160,0.6187,1.1009,0.0138
35.2390,0.6159,1.1099,0.0037
35.2430,0.6178,1.1112,-0.0017
35.2620,0.6179,1.1110,-0.0018
35.2890,0.6193,1.1092,0.0008
35.3150,0.6183,1.1115,0.0069
35.3410,0.6206,1.1171,0.0162
35.3660,0.6243,1.1220,0.0217
35.3940,0.6294,1.1292,0.0207
35.4160,0.6328,1.1343,0.0151
35.4390,0.6377,1.1363,0.0120
35.4630,0.6419,1.1357,0.0100
35.4900,0.6440,1.1325,0.0031
35.5160,0.6412,1.1284,-0.0017
35.5390,0.6325,1.1243,-0.0004
35.5480,0.6217,1.1214,0.0045
35.5610,0.6207,1.1211,0.0051
35.5870,0.6086,1.1170,0.0142
35.5920,0.5955,1.1137,0.0231
35.6120,0.5943,1.1136,0.0237
35.6330,0.5812,1.1137,0.0271
35.6570,0.5692,1.1142,0.0241
35.7120,0.5467,1.1164,0.0074
35.7260,0.5389,1.1187,0.0001
35.7480,0.5389,1.1185,0.0002
35.7520,0.5413,1.1129,0.0028
35.7710,0.5415,1.1124,0.0030
35.7930,0.5422,1.1085,0.0073
35.8200,0.5372,1.1105,0.0149
35.8430,0.5382,1.1136,0.0213
35.8670,0.5373,1.1184,0.0343
35.8900,0.5329,1.1243,0.0404
35.9140,0.5285,1.1319,0.0409
35.9170,0.5255,1.1366,0.0374
35.9400,0.5239,1.1390,0.0344
35.9620,0.5200,1.1425,0.0245
35.9830,0.5153,1.1486,0.0109
35.9900,0.5089,1.1518,0.0066
36.0250,0.5068,1.1507,0.0075
36.0600,0.4831,1.1287,0.0229
36.0860,0.4669,1.1199,0.0224
36.1160,0.4515,1.1159,0.0156
36.1400,0.4460,1.1179,0.0135
36.1650,0.4440,1.1231,0.0098
36.1730,0.4402,1.1291,0.0004
36.1900,0.4401,1.1290,0.0000
36.1960,0.4383,1.1280,-0.0010
36.2210,0.4372,1.1269,0.0013
